Ocean Wings Commuter Service,\N,TUK,TUCKERNUCK,US,N
Oceanair,O6,ONE,OCEANAIR,BR,Y
Oceanic Airlines,O2,\N,,GV,Y
Odessa Airlines,\N,ODS,ODESSA AIR,UP,N
Odyssey International,\N,ODY,ODYSSEY,CA,N
Office Federal De'Aviation Civile,\N,FOC,FOCA,SZ,N
Ogooue Air Cargo,\N,GBO,\N,GB,N
Okada Airlines,\N,OKJ,OKADA AIR,NI,N
Okapi Airways,\N,OKP,OKAPI,CF,N
Okay Airways,\N,OKA,OKAYJET,CH,N
Oklahoma Department of Public Safety,\N,OKL,OKLAHOMA,US,N
Olimex Aerotaxi,\N,OLX,OLIMEX,EZ,N
Olimp Air,\N,KVK,PONTA,KZ,N
Olympic Airlines,OA,OAL,OLYMPIC,GR,Y
Olympic Aviation,\N,OLY,OLAVIA,GR,N
Oman Air,WY,OMA,OMAN AIR,MU,Y
Oman Royal Flight,\N,ORF,OMAN,MU,N
Omni - Aviacao e Tecnologia,\N,OAV,OMNI,PO,N
Omni Air International,OY,OAE,OMNI-EXPRESS,US,Y
Omniflys,\N,OMF,OMNIFLYS,MX,N
Omskavia Airline,N3,OMS,OMSK,RS,N
On Air Limited,\N,ORL,ON AIR,CA,N
One Two Go Airlines,\N,OTG,THAI EXPRESS,TH,Y
Onetime Airlines Zambia,\N,OTM,ZEDTIME,ZA,N
Ontario Ministry of Health,\N,MED,MEDICAL,CA,N
Onur Air,8Q,OHY,ONUR AIR,TU,Y
Opal Air,\N,OPA,\N,AS,N
Open Sky Aviation,\N,OSA,\N,LE,N
OpenSkies,\N,BOS,MISTRAL,UK,N
Operadora Turistica Aurora,\N,ORR,TURISTICA AURORA,MX,N
Operadora de Lineas Ejecutivas,\N,OLE,OPERADORA,MX,N
Operadora de Transportes Aereos,\N,OTP,OPERADORA AEREO,MX,N
Operadora de Veulos Ejectutivos,\N,OPV,OPERADORA DE VUELOS,MX,N
Operation Enduring Freedom,\N,LLO,APOLLO,CA,N
Operational Aviation Services,\N,OAX,\N,AS,N
Orange Air Services,\N,ORD,ORANGE SERVICES,SL,N
Orange Air Sierra Leone,\N,ORJ,ORANGE SIERRA,SL,N
Orange Aviation,\N,ORE,ORANGE AVIATION,IS,N
Orbit Express Airlines,\N,ORX,OREX,TU,N
Orca Air,\N,ORK,ORCA TAXI,EG,N
Orebro Aviation,\N,BUE,BLUELIGHT,SW,N
Orel State Air Enterprise,\N,ORM,ORPRISE,RS,N
Orenburg Airlines,R2,ORB,ORENBURG,RS,Y
Organizacion De Transportes Aereos,\N,OTA,ORGANIZACION,MX,N
Organizacoes Mambra,\N,OML,MAMBRA,AO,N
Orient Air,\N,OVV,ORIENTSYR,SY,N
Orient Airlines,\N,OTR,ORIENTROC,SU,N
Orient Airways,\N,ORN,ORIENT LINER,PK,N
Orient Thai Airlines,OX,OEA,ORIENT THAI,TH,Y
Oriental Air Bridge,\N,NGK,ORIENTAL BRIDGE,JA,N
Oriental Airlines,\N,OAC,ORIENTAL AIR,NI,N
Origin Pacific Airways,QO,OGN,ORIGIN,NZ,Y
Orion Air Charter,\N,OED,ORION CHARTER,SF,N
Orion-x,\N,OIX,ORIONIX,RS,N
Orlan-2000,\N,KOV,ORLAN,KZ,N
Ornage Aircraft Leasing,\N,RNG,ORANGE,NL,N
Orscom Tourist Installations Company,\N,OAD,ORSCOM,EG,N
Osh Avia,\N,OSH,OSH AVIA,KG,N
Ostend Air College,\N,OCO,AIR COLLEGE,BE,N
Ostfriesische Lufttransport,OL,OLT,OLTRA,GM,Y
Oulun Tilauslento,\N,FNL,FINN FLIGHT,FI,N
Our Airline,ON,RON,OUR AIRLINE,NR,N
Out Of The Blue Air Safaris,\N,OOT,OOTBAS,SF,N
Overland Airways,OJ,OLA,OVERLAND,NI,Y
Oxaero,\N,OXE,OXOE,UK,N
Oxford Air Services,\N,WDK,WOODSTOCK,UK,N
Oxley Aviation,\N,OAA,\N,AS,N
Ozark Air Lines,OZ,OZR,OZARK,US,N
Ozjet Airlines,O7,OZJ,AUSJET,AS,Y
P & P Floss Pick Manufacturers,\N,KTL,KNOTTSBERRY,SF,N
PAC Air,\N,PCR,PACAIR,US,N
PAN Air,PV,PNR,SKYJET,SP,Y
PB Air,9Q,PBA,PEEBEE AIR,TH,Y
PDQ Air Charter,\N,PDQ,DISPATCH,US,N
PHH Aviation System,\N,XAS,\N,US,N
PLM Dollar Group,\N,PDG,OSPREY,UK,N
PLUNA,PU,PUA,PLUNA,UY,Y
PMTair,U4,PMT,MULTITRADE,CB,Y
PRT Aviation,\N,PRP,PRONTO,SP,N
PSA Airlines,\N,JIA,BLUE STREAK,US,N
PTL Luftfahrtunternehemen,\N,KST,KING STAR,GM,N
Paccair,\N,WIS,WISCAIR,US,N
Pace Airlines,Y5,PCE,PACE,US,N
Pacific Air Boats,\N,PAB,AIR BOATS,CA,N
Pacific Air Charter,\N,PRC,PACIFIC CHARTER,US,N
Pacific Air Express,\N,PCF,PACIFIC EXPRESS,US,N
Pacific Air Transport,\N,PXP,PAK EXPRESS,US,N
Jetstar Pacific,BL,PIC,PACIFIC AIRLINES,VM,Y
Pacific Alaska Airlines,\N,PAK,PACIFIC ALASKA,US,N
Pacific Aviation (Australia),\N,PCV,PACAV,AS,N
Pacific Aviation (United States),\N,PCX,\N,US,N
Pacific Blue,DJ,PBN,BLUEBIRD,NZ,N
Pacific Coast Airlines,\N,PQA,SAGE BRUSH,US,N
Pacific Coastal Airline,8P,PCO,PASCO,CA,Y
Pacific East Asia Cargo Airlines,Q8,PEC,PAC-EAST CARGO,RP,Y
Pacific Flight Services,\N,PFA,PACIFIC SING,SN,N
Pacific International Airlines,\N,PIN,ROAD RUNNERS,US,N
Pacific Island Aviation,\N,PSA,PACIFIC ISLE,US,Y
Pacific Jet,\N,PCJ,PACIFIC JET,US,N
Pacific Pearl Airways,\N,PPM,PACIFIC PEARL,RP,N
Pacific Rim Airways,\N,PAR,PACRIM,AS,N
Pacific Southwest Airlines,PS,PSX,SMILEY,US,N
Pacific Wings,LW,NMI,TSUNAMI,US,Y
Pacificair,GX,\N,,RP,N
Pacificair Airlines,\N,PFR,PACIFIC WEST,US,N
Package Express,\N,RCY,RACE CITY,US,N
Paisajes Espanoles,\N,PAE,PAISAJES,SP,N
Pak West Airlines,\N,PKW,PLATINUM WEST,US,N
Pakistan International Airlines,PK,PIA,PAKISTAN,PK,Y
Pakker Avio,\N,PKR,PAKKER AVIO,EN,N
Pal Aerolineas,\N,LPA,LINEASPAL,MX,N
Palau Asia Pacific Airlines,\N,PPC,PALAU ASIAPAC,PS,N
Palau Trans Pacific Airline,GP,PTP,TRANS PACIFIC,PS,N
Palestinian Airlines,PF,PNW,PALESTINIAN,EG,N
Palmer Aviation,\N,JSP,PALMER,UK,N
Pamir Airways,NR,PIR,PAMIR,AF,N
Pan African Air Services,\N,PFN,PANAFRICAN,SL,N
Pan African Airways,\N,ODM,\N,KE,N
Pan Air,\N,PAX,PANNEX,US,N
Pan Am Weather Systems,\N,XPA,\N,US,N
Pan Am World Airways,\N,PWD,\N,DR,N
Pan American Airways,PA,PAA,\N,US,N
Pan American World Airways,PA,PAA,CLIPPER,US,N
Pan Europeenne Air Service,\N,PEA,\N,FR,N
Pan Havacilik Ve Ticaret,\N,PHT,PANANK,TU,N
Pan Malaysian Air Transport,\N,PMA,PAN MALAYSIA,MY,N
Pan-Air,\N,PNC,PANAIRSA,MX,N
Panafrican Airways,PQ,PNF,PANWAYS,IV,N
Panagra Airways,\N,PGI,PANAGRA,US,N
Panamedia,\N,PEI,PANAMEDIA,SP,N
Panavia,\N,PVI,\N,PM,N
Panh,\N,PNH,KUBAN LIK,RS,N
Pannon Air Service,\N,PHU,PANNON,HU,N
Panorama,\N,PNM,PANORAMA,SP,N
Panorama Air Tour,\N,PAH,LANI,US,N
Panorama Flight Service,\N,AFD,AIRFED,US,N
Pantanal Linhas Aéreas,P8,PTN,PANTANAL,BR,N
Papair Terminal,\N,HMP,PAPAIR TERMINAL,HA,N
Paradise Airways,\N,PAI,SEA RAY,US,N
Paradise Island Airways,\N,PDI,PARADISE ISLAND,US,N
Paragon Air Express,\N,PGX,PARAGON EXPRESS,US,N
Paragon Global Flight Support,\N,PGF,\N,UK,N
Paramount Airlines,\N,PRR,PARAMOUNT,SL,N
Paramount Airways,I7,PMW,PARAWAY,IN,Y
Parcel Express,\N,APE,AIR PARCEL,US,N
Pariz Air,\N,IRE,PARIZAIR,IR,N
Pars Aviation Service,\N,PRA,PARSAVIA,IR,N
Parsa,\N,PST,TURISMO REGIONAL,PM,N
Parsons Airways Northern,\N,FAP,\N,CA,N
Pascan Aviation,\N,PSC,PASCAN,CA,N
Passaredo Transportes Aereos,\N,PTB,PASSAREDO,BR,Y
Patria Cargas Aereas,\N,PTC,PATRIA,AR,N
Patriot Aviation Limited,\N,BYT,BYTE,UK,N
Patterson Aviation Company,\N,ETL,ENTEL,US,N
Pawan Hans,\N,PHE,PAWAN HANS,IN,N
Payam Air,\N,IRP,PAYAMAIR,IR,N
Peach Air,\N,KGC,GOLDCREST,UK,N
Pearl Air,\N,PRL,PEARL LINE,PK,N
Pearl Air Services,\N,PBY,PEARL SERVICES,UG,N
Pearl Airways,HP,HPA,PEARL AIRWAYS,HA,N
Peau Vava%Gʻ%@u,\N,PVU,PEAU,TN,N
Pecotox Air,\N,PXA,PECOTOX,MD,N
Pegasus Airlines,PC,PGT,SUNTURK,TU,Y
Pegasus Aviation,\N,PEV,PEGAVIATION,GR,N
Pegasus Hava Tasimaciligi,1I,\N,,TU,N
Pegasus Helicopters,\N,HAK,HELIFALCON,NO,N
Pelican Air Services,\N,PDF,PELICAN AIRWAYS,SF,N
Pelican Express,\N,PEX,PELICAN EXPRESS,US,N
Pelita Air Service,\N,PAS,PELITA,ID,N
Pem-Air,\N,PEM,PEM-AIR,CA,N
Pen-Avia,\N,PDY,PENDLEY,UK,N
Peninsula Airways,KS,PEN,PENINSULA,US,Y
Peninter Aerea,\N,PNE,PENINTER,MX,N
Penya De L'Aire,\N,PCA,PENA DEL AIRE,SP,N
Peran,\N,CVT,CVETA,KZ,N
Perforadora Central,\N,PCC,PERFORADORA CENTRAL,MX,N
Perimeter Aviation,\N,PAG,PERIMETER,CA,N
Perm Airlines,P9,PGP,PERM AIR,RS,N
Personas Y Pasquetes Por Air,\N,PPQ,PERSONSPAQ,MX,N
Peruvian Air Force,\N,FPR,\N,PE,N
Peruvian Navy,\N,INP,\N,PE,N
Petroleos Mexicanos,\N,PMX,PEMEX,MX,N
Petroleum Helicopters,\N,PHM,PETROLEUM,US,N
Petroleum Helicopters de Colombia,\N,PHC,HELICOPTERS,CO,N
Petropavlovsk-Kamchatsk Air Enterprise,\N,PTK,PETROKAM,RS,N
Petty Transport,\N,PTY,PETTY,US,N
Phenix Aviation,\N,PHV,NEW BIRD,FR,N
Phetchabun Airline,\N,PMY,PHETCHABUN AIR,TH,N
Philippine Airlines,PR,PAL,PHILIPPINE,RP,Y
Philips Aviation Services,\N,PHI,PHILAIR,NL,N
Phillips Air,\N,BCH,BEACHBALL,US,N
Phillips Alaska,\N,PDD,PADA,US,N
Phillips Michigan City Flying Service,\N,PHL,PHILLIPS,US,N
Phoebus Apollo Aviation,\N,PHB,PHOEBUS,SF,N
Phoebus Apolloa Zambia,\N,KZM,CARZAM,ZA,N
Phoenix Air Group,\N,PHA,GRAY BIRD,US,N
Phoenix Air Lines,\N,PHN,PHOENIX BRASIL,BR,N
Phoenix Air Service,\N,PAM,PHOENIX,GM,N
Phoenix Air Transport,\N,PPG,PAPAGO,US,N
Phoenix Airline Services,\N,WDY,WINDYCITY,US,N
Phoenix Airways,HP,\N,,SZ,N
Phoenix Avia,\N,PHY,PHOENIX ARMENIA,AM,N
Phoenix Aviation,\N,PHG,PHOENIX GROUP,KG,N
Phoenix Flight Operations,\N,XPX,\N,US,N
Phuket Air,9R,VAP,PHUKET AIR,TH,N
Piedmont Airlines (1948-1989),PI,PDT,PIEDMONT,US,Y
Pilatus Flugzeugwerke,\N,PCH,PILATUS WINGS,SZ,N
Pilatus PC-12 Center De Mexico,\N,PLU,PILATUS MEXICO,MX,N
Pimichikamac Air,\N,MKS,MIKISEW,CA,N
Pineapple Air,\N,PNP,PINEAPPLE AIR,BF,N
Pinframat,\N,PIM,PINFRAMAT,AO,N
Pinnacle Air Group,\N,PCL,PINNACLE GROUP,US,N
Pinnacle Airlines,9E,FLG,FLAGSHIP,US,Y
Pioneer Airlines,\N,PIO,PIONEER,US,N
Pioneers Limited,\N,PER,\N,PK,N
Pirinair Express,\N,PRN,PRINAIR EXPRESS,SP,N
Planar,\N,PLN,PLANAR,AO,N
Planemaster Services,\N,PMS,PLANEMASTER,US,N
Planet Airways,\N,PLZ,PLANET,US,N
Players Air,\N,PYZ,PLAYERS AIR,US,N
Ploizeihubschrauberstaffel Hamburg,\N,LIB,LIBELLE,GM,N
Plymouth School of Flying,\N,PSF,LIZARD,UK,N
Pocono Air Lines,\N,POC,POCONO,US,N
Podilia-Avia,\N,PDA,PODILIA,UP,N
Point Afrique Niger,\N,PAZ,POINTAIR NIGER,NG,N
Point Airlines,\N,RMI,POINT AIRLINE,NI,N
Pointair Burkina,\N,PAW,POINTAIR BURKINA,UV,N
Points of Call Airlines,\N,PTS,POINTSCALL,CA,N
Polar Air Cargo,PO,PAC,POLAR,US,N
Polar Airlines de Mexico,\N,PMO,POLAR MEXICO,MX,N
Polestar Aviation,\N,PSR,POLESTAR,UK,N
Polet,\N,POT,POLET,RS,Y
Police Aux Frontiers,\N,POF,AIRPOL,FR,N
Police Aviation Services,\N,PLC,SPECIAL,UK,N
Polish Air Force,\N,PLF,POLISH AIRFORCE,PL,N
Polish Navy,\N,PNY,POLISH NAVY,PL,N
Polizeifliegerstaffel Nordrhein-Westfalen,\N,NRW,HUMMEL,GM,N
Polizeihibschrauberstaffel Neidersachsen,\N,PPH,POLICE PHOENIX,GM,N
Polizeihuberschrauberstaffel Sachsen-Anhalt,\N,PIK,POLICE IKARUS,GM,N
Polizeihubschrafterstaffel Rheinland-Pfalz,\N,SRP,SPERBER,GM,N
Polizeihubschrauberstaffel Baden-Wurtemberg,\N,PBW,BUSSARD,GM,N
Polizeihubschrauberstaffel Bayern,\N,EDL,POLICE EDELWEISS,GM,N
Polizeihubschrauberstaffel Brandenburg,\N,PBB,ADEBAR,GM,N
Polizeihubschrauberstaffel Hessen,\N,PHH,IBIS,GM,N
Polizeihubschrauberstaffel Mecklenburg-Vorpommern,\N,PMV,POLICE MERLIN,GM,N
Polizeihubschrauberstaffel Sachsen,\N,PHS,PASSAT,GM,N
Polizeihubschrauberstaffel Thuringen,\N,HBT,HABICHT,GM,N
Polo Aviation,\N,CUK,CHUKKA,UK,N
Polynesian Air-Ways,\N,PLA,POLYAIR,US,N
Polynesian Airlines,PH,PAO,POLYNESIAN,WS,Y
Polynesian Blue,DJ,PLB,POLYBLUE,NZ,N
Polyot Sirena,1U,\N,,RS,N
Pond Air Express,\N,PND,POND AIR,US,N
Pont International Airline Services,\N,PSI,PONT,NS,N
Pool Aviation,\N,PLX,POOLEX,UK,N
Port Townsend Airways,\N,PTQ,TOWNSEND,US,N
Porteadora De Cosola,\N,POR,PORTEADORA,MX,N
Porter Airlines,PD,POE,PORTER AIR,CA,Y
Portugalia,NI,PGA,PORTUGALIA,PO,Y
Portuguese Air Force,\N,AFP,PORTUGUESE AIR FORCE,PO,N
Portuguese Army,\N,POA,PORTUGUESE ARMY,PO,N
Portuguese Navy,\N,PON,PORTUGUESE NAVY,PO,N
Potomac Air,BK,PDC,DISTRICT,US,Y
Potosina Del Aire,\N,PSN,POTOSINA,MX,N
Powell Air,\N,PWL,POWELL AIR,CA,N
Prairie Flying Service,\N,PFS,PRAIRIE,US,N
Pratt and Whitney Canada,\N,PWC,PRATT,CA,N
Precision Air,PW,PRF,PRECISION AIR,TZ,Y
Precision Airlines,\N,PRE,PRECISION,US,N
Premiair,\N,BAT,BALLISTIC,LU,N
Premiair Aviation Services,\N,PGL,PREMIERE,UK,N
Premiair Fliyng Club,\N,PME,ADUR,UK,N
Premium Air Shuttle,\N,EMI,BLUE SHUTTLE,NI,N
Premium Aviation,\N,PMU,PREMIUM,GM,N
Presidence Du Faso,\N,BFA,\N,UV,N
Presidencia de La Republica de Guinea Ecuatorial,\N,ONM,\N,EK,N
President Airlines,TO,PSD,\N,CB,N
Presidential Aviation,\N,PRD,PRESIDENTIAL,US,N
Priester Aviation,\N,PWA,PRIESTER,US,N
Primair,\N,PMM,PRIMAVIA,RS,N
Primaris Airlines,FE,WCP,WHITECAP,US,N
Primas Courier,\N,PMC,PRIMAC,US,N
Primavia Limited,\N,CRY,CARRIERS,UK,N
Prime Air,\N,PRM,PRIME AIR,US,N
Prime Aviation,\N,PKZ,PRAVI,KZ,N
Prince Edward Air,\N,CME,COMET,CA,N
Princely Jets,\N,PJP,PRINCELY JETS,PK,N
Princeton Aviation Corporation,\N,PCN,PRINCETON,US,N
Priority Air Charter,\N,PRY,PRIORITY AIR,US,N
Priority Air Transport,\N,PAT,PAT,US,N
Priority Aviation Company,\N,BCK,BANKCHECK,US,N
Privatair,\N,PTI,PRIVATAIR,SZ,Y
Private Jet Expeditions,\N,PJE,PEE JAY,US,N
Private Jet Management,\N,PJA,PRIVATE FLIGHT,US,N
Private Wings Flugcharter,8W,PWF,PRIVATE WINGS,GM,N
Privilege Style L,\N,PVG,PRIVILEGE,SP,N
Pro Air,\N,PRH,PROHAWK,US,N
Pro Air Service,\N,PSZ,POP-AIR,US,N
Probiz Guinee,\N,GIY,PROBIZ,GV,N
Professional Express Courier Service,\N,PAD,AIR PROFESSIONAL,US,N
Professione VOlare,\N,PVL,VOLARE,IT,N
Proflight Commuter Services,P0,\N,,ZA,Y
Promotora Industria Totolapa,\N,PTT,TOTOLAPA,MX,N
Propair,\N,PRO,PROPAIR,CA,N
Propflight Air Services,\N,PFZ,PROFLIGHT-ZAMBIA,ZA,N
Propheter Aviation,\N,PPA,AIR PROP,US,N
Proteus Helicopteres,\N,PTH,PROTEUS,FR,N
Providence Airline,\N,PTL,PLANTATION,US,N
Providence Aviation Services,\N,AWD,\N,PK,N
Provincial Airlines,\N,SPR,SPEEDAIR,CA,N
Provincial Express,\N,PRV,PROVINCIAL,CA,N
Pskovavia,\N,PSW,PSKOVAVIA,RS,N
Psudiklat Perhubungan Udara/PLP,\N,UDA,UDARA,ID,N
Ptarmigan Airways,\N,PTA,PTARMIGAN,CA,N
Publiservicios Aereos,\N,PSP,PUBLISERVICIOS,MX,N
Publivoo,\N,PUV,PUBLIVOO,PO,N
Puerto Rico National Guard,\N,PNG,\N,US,N
Puerto Vallarta Taxi Aereo,\N,TXV,TAXIVALLARTA,MX,N
Pulkovo Aircraft Services,\N,PGH,\N,RS,N
Puma Linhas Aereas,\N,PLY,PUMA BRASIL,BR,N
Puntavia Air Services,\N,PTV,PUNTAVIA,DJ,N
Punto Fa,\N,MGO,MANGO,SP,N
Pyramid Air Lines,\N,PYR,PYAIR,EG,N
Qanot Sharq,\N,QNT,QANAT SHARQ,UZ,N
Qantas,QF,QFA,QANTAS,AS,Y
Qatar Air Cargo,\N,QAC,QATAR CARGO,QA,N
Qatar Airways,QR,QTR,QATARI,QA,Y
Qatar Amiri Flight,\N,QAF,AMIRI,QA,N
Qeshm Air,\N,IRQ,QESHM AIR,IR,N
Quantex Environmental,\N,QTX,AIR QUANTEX,CA,N
Quebec Government Air Service,\N,QUE,QUEBEC,CA,N
Queen Air,\N,QNA,QUEEN AIR,DR,N
Quest Diagnostics,\N,LBQ,LABQUEST,US,N
Quick Air Jet Charter,\N,QAJ,DAGOBERT,GM,N
Quick Airways Holland,\N,QAH,QUICK,NL,N
Quisqueya Airlines,\N,QAS,QUISQUEYA,HA,N
Qurinea Air Service,\N,QAQ,QURINEA AIR,LY,N
Qwest Commuter Corporation,\N,QCC,QWEST AIR,US,N
Qwestair,\N,QWA,\N,AS,N
Qwila Air,\N,QWL,Q-CHARTER,SF,N
RA Jet Aeroservicios,\N,RJT,RA JET,MX,N
RACSA,R6,\N,,GT,Y
RAF Barkston Heath,\N,BKH,\N,UK,N
Church Fenton Flying Training Unit,\N,CFN,CHURCH FENTON,UK,N
Coltishall Flying Training Unit,\N,COH,COLT,UK,N
Coningsby Flying Training Unit,\N,CBY,TYPHOON,UK,N
Cottesmore Flying Training Unit,\N,COT,COTTESMORE,UK,N
Cranwell Flying Training Unit,\N,CWL,CRANWELL,UK,N
Kinloss Flying Training Unit,\N,KIN,KINLOSS,UK,Y
Leeming Flying Training Unit,\N,LEE,JAVELIN,UK,N
RAF Leuchars,\N,LCS,LEUCHARS,UK,N
Linton-on-Ouse Flying Training Unit,\N,LOP,LINTON ON OUSE,UK,N
Lossiemouth Flying Training Unit,\N,LOS,LOSSIE,UK,N
Marham Flying Training Unit,\N,MRH,MARHAM,UK,N
Northwood Headquarters (RAF,\N,NWO,\N,UK,N
RAF Scampton,\N,SMZ,SCAMPTON,UK,N
RAF St Athan,\N,STN,SAINT ATHAN,UK,N
RAF St Mawgan Search and Rescue,\N,SMG,\N,UK,N
RAF Topcliffe Flying Training Unit,\N,TOF,TOPCLIFFE,UK,N
RAF Valley Flying Training Unit,\N,VYT,ANGLESEY,UK,N
RAF Valley SAR Training Unit,\N,VLL,\N,UK,N
Waddington FTU,\N,WAD,VULCAN,UK,N
Wittering FTU,\N,WIT,STRIKER,UK,N
RAF-Avia,\N,MTL,MITAVIA,LG,N
RAK Airways,\N,RKM,RAKAIR,AE,N
RWL Luftfahrtgesellschaft,\N,RWL,RHEINTRAINER,GM,N
Rabbit-Air,\N,RBB,RABBIT,SZ,N
Race Cargo Airlines,\N,ACE,Fastcargo,GH,N
Rader Aviation,\N,GBR,GREENBRIER AIR,US,N
Radixx Solutions International,1D,\N,,US,N
Raji Airlines,\N,RAJ,RAJI,PK,N
Raleigh Flying Service,\N,RFA,RALEIGH SERVICE,US,N
Ram Air Freight,\N,REX,RAM EXPRESS,US,N
Ram Aircraft Corporation,\N,RMT,RAM FLIGHT,US,N
Ramp 66,\N,PPK,PELICAN,US,N
Rangemile Limited,\N,RGM,RANGEMILE,UK,N
Raslan Air Service,\N,MWR,RASLAN,EG,N
Rath Aviaton,\N,RAQ,RATH AVIATION,AU,N
Ratkhan Air,\N,CSM,LORRY,KZ,N
Raven Air,\N,RVR,RAVEN,UK,N
Raven Air,\N,RVN,RAVEN U-S,US,N
Ray Aviation,\N,REI,RAY AVIATION,IS,N
Raya Jet,\N,RYT,\N,JO,N
Raytheon Aircraft Company,\N,RTN,RAYTHEON,US,N
Raytheon Corporate Jets,\N,RCJ,NEWPIN,UK,N
Raytheon Travel Air,\N,KSS,KANSAS,US,N
Real Aero Club De Baleares,\N,RCB,BALEARES,SP,N
Real Aero Club de Reus-Costa Dorado,\N,CDT,AEROREUS,SP,N
Real Aeroclub De Ternerife,\N,RCD,AEROCLUB,SP,N
Real Aviation,\N,RLV,REAL,GH,N
Rebus,\N,REB,REBUS,BU,N
Red Aviation,\N,PSH,PASSION,UK,N
Red Baron Aviation,\N,RBN,RED BARON,US,N
Red Devils Parachute Display Team,\N,DEV,RED DEVILS,UK,N
Red Sea Aviation,\N,RDV,RED AVIATION,EG,N
Red Sky Ventures,\N,RSV,RED SKY,WA,N
Red Star,\N,STR,STARLINE,AE,N
Redhill Aviation,8L,RHC,REDAIR,UK,N
Reed Aviation,\N,RAV,REED AVIATION,UK,N
Reef Air,\N,REF,REEF AIR,NZ,N
Reem Air,V4,REK,REEM AIR,KG,N
Reeve Aleutian Airways,\N,RVV,REEVE,US,N
Regal Bahamas International Airways,\N,RBH,CALYPSO,BF,N
Regency Airlines,\N,RGY,REGENCY,US,N
Regent Air,\N,RAH,REGENT,CA,N
Regio Air,\N,RAG,GERMAN LINK,GM,N
Region Air,\N,RGR,REGIONAIR,CA,N
Regional 1,\N,TSH,TRANSCANADA,CA,N
Regional Air,\N,RIL,\N,MR,N
Regional Air Express,\N,REW,REGIONAL WINGS,GM,N
Regional Air Lines,\N,RGL,MAROC REGIONAL,MO,N
Regional Air Services,\N,REG,REGIONAL SERVICES,TZ,N
Regional Airlines,FN,\N,,MO,Y
Regional Express,ZL,RXA,REX,AS,Y
Regional Geodata Air,\N,JJM,GEODATA,SP,N
RegionsAir,3C,CEA,CORP-X,US,N
Reliance Aviation,\N,REL,RELIANCE AIR,US,N
Reliant Airlines,\N,RLT,RELIANT,US,N
Relief Transport Services,\N,RTS,RELIEF,UK,N
Renan,\N,RAN,RENAN,MD,N
Reno Air,QQ,ROA,RENO AIR,US,N
Renown Aviation,\N,RGS,RENOWN,US,N
Republic Airlines,RW,RPA,BRICKYARD,US,Y
Republic Express Airlines,RH,RPH,PUBLIC EXPRESS,ID,Y
Republicair,\N,RBC,REPUBLICAIR,MX,N
Resort Air,\N,RST,RESORT AIR,US,N
Rhoades Aviation,\N,RDS,RHOADES EXPRESS,US,N
Riau Airlines,\N,RIU,RIAU AIR,ID,N
Rich International Airways,\N,RIA,RICHAIR,US,N
Richards Aviation,\N,RVC,RIVER CITY,US,N
Richardson's Airway,\N,RIC,RICHARDSON,US,N
Richland Aviation,\N,RCA,RICHLAND,US,N
Rick Lucas Helicopters,\N,HPR,HELIPRO,NZ,N
Rico Linhas A,C7,RLE,RICO,BR,N
Ridder Avia,\N,RID,AKRID,KZ,N
Riga Airclub,\N,RAK,SPORT CLUB,LG,N
Rijnmond Air Services,\N,RAZ,RIJNMOND,NL,N
Rikspolisstyrelsen,\N,POL,\N,SW,N
Rimrock Airlines,\N,RIM,RIMROCK,US,N
Rio Air Express,\N,SKA,RIO EXPRESS,BR,N
Rio Airways,\N,REO,RIO,US,N
Rio Grande Air,E2,GRN,GRANDE,US,N
Rio Sul Servi,SL,RSL,RIO SUL,BR,N
River Ministries Air Charter,\N,RVM,RIVER,SF,N
River State Government of Nigeria,\N,RGP,GARDEN CITY,NI,N
Rivne Universal Avia,\N,UNR,RIVNE UNIVERSAL,UP,N
Roadair Lines,\N,RDL,ROADAIR,CA,N
Robinton Aero,\N,RBT,ROBIN,DR,N
Roblex Aviation,\N,ROX,ROBLEX,US,N
Rockwell Collins Avionics,\N,RKW,ROCKWELL,US,N
Rocky Mountain Airlines,\N,ROC,\N,CA,N
Rocky Mountain Airways,\N,RMA,ROCKY MOUNTAIN,US,N
Rocky Mountain Holdings,\N,LIF,LIFECARE,US,N
Rodze Air,\N,RDZ,RODZE AIR,NI,N
Rog-Air,\N,FAD,AIR FRONTIER,CA,N
Rollright Aviation,\N,RRZ,ROLLRIGHT,UK,N
Rolls-Royce Limited,\N,RRL,MERLIN,UK,N
Rolls-Royce plc,\N,BTU,ROLLS,UK,N
Romanian Air Force,\N,ROF,ROMAF,RO,N
Romavia,\N,RMV,AEROMAVIA,RO,N
Ronso,\N,RNS,RONSO,MX,N
Roraima Airways,\N,ROR,RORAIMA,GY,N
Rosneft-Baltika,\N,RNB,ROSBALT,RS,N
Ross Aviation,\N,NRG,ENERGY,US,N
Rossair,\N,RFS,\N,AS,N
Rossair,\N,RSS,ROSS CHARTER,SF,N
Rossair Europe,\N,ROS,CATCHER,NL,N
Rossiya,R4,\N,,RS,Y
Roswell Airlines,\N,RAL,ROSWELL,US,N
Air Rarotonga,GZ,RAR,\N,CW,Y
Rotatur,\N,RTR,ROTATUR,BR,N
Rotormotion,\N,RKT,ROCKET,UK,N
Rotterdam Jet Center,\N,JCR,ROTTERDAM JETCENTER,NL,N
Rover Airways International,\N,ROV,ROVERAIR,US,N
Rovos Air,\N,VOS,ROVOS,SF,N
Royal Air Cargo,\N,RCG,ROYAL CARGO,SF,N
